U[V]	N	    t[s]	N/s	   I[µA]		
300	    0	    140	    0.00		    N1	13302	180	73.90
310	    0	    140	    0.00		    N2	7902	360	21.95
315	    11849	140	    84.64		    N12	16798	180	93.32
320	    10374	120	    86.45
325	    10302	120	    85.85
330	    10216	120	    85.13
340	    10596	120	    88.30
360	    10611	120	    88.43
380	    10697	120	    89.14
430	    10840	120	    90.33
480	    10725	120	    89.38	0.4
530	    10784	120	    89.87
560	    10924	120	    91.03
580	    11039	120	    91.99	0.5
600	    10734	120	    89.45	0.6
620	    10853	120	    90.44	0.6
640	    10788	120	    89.90	0.6
690	    10961	120	    91.34
700	    11032	120	    91.93
705	    10917	120	    90.98
710	    11073	120	    92.28
715	    13063	120	    108.86
720	    12973	120	    108.11
