340	    10596	120		0.86    88.30
360	    10611	120		0.86    88.43
380	    10697	120		0.86    89.14
430	    10840	120		0.87    90.33
480	    10725	120		0.87    89.38	0.4
530	    10784	120		0.87    89.87
560	    10924	120		0.88    91.03
580	    11039	120		0.88    91.99	0.5
600	    10734	120		0.87    89.45	0.6
620	    10853	120		0.87    90.44	0.6
640	    10788	120		0.87    89.90	0.6
690	    10961	120		0.88    91.34
700	    11032	120		0.88    91.93
705	    10917	120		0.87    90.98
710	    11073	120		0.88    92.28
