#I_H	U_H		I		U
2		3		0		0
2		3		0.0010	002
2		3		0.0010	004
2		3		0.0020	006
2		3		0.0020	008
2		3		0.0020	010
2		3		0.0020	012
2		3		0.0020	015
2		3		0.0025	020
2		3		0.0030	022
2		3		0.0030	025
2		3		0.0030	030
2		3		0.0030	050
2		3		0.0030	075
2		3		0.0035	100
2		3		0.0040	150
2		3		0.0040	170
2		3		0.0040	200
2		3		0.0040	220
2		3		0.0040	250

2.3		3.5		0.0020	001
2.3		3.5		0.0050	002
2.3		3.5		0.0060	003
2.3		3.5		0.0090	004
2.3		3.5		0.0110	005
2.3		3.5		0.0120	006
2.3		3.5		0.0140	007
2.3		3.5		0.0150	008
2.3		3.5		0.0160	009
2.3		3.5		0.0180	010
2.3		3.5		0.0185	011
2.3		3.5		0.0200	012
2.3		3.5		0.0210	013
2.3		3.5		0.0220	014
2.3		3.5		0.0230	015
2.3		3.5		0.0260	020
2.3		3.5		0.0280	025
2.3		3.5		0.0300	030
2.3		3.5		0.0320	035
2.3		3.5		0.0325	040
2.3		3.5		0.0340	050
2.3		3.5		0.0350	100
2.3		3.5		0.0370	150
2.3		3.5		0.0390	200
2.3		3.5		0.0390	250

2.6		4		0.006	001
2.6		4		0.032	007
2.6		4		0.069	014
2.6		4		0.112	021
2.6		4		0.155	028
2.6		4		0.193	035
2.6		4		0.219	042
2.6		4		0.239	049
2.6		4		0.256	056
2.6		4		0.267	063
2.6		4		0.272	070
2.6		4		0.276	077
2.6		4		0.278	084
2.6		4		0.283	091
2.6		4		0.286	098
2.6		4		0.305	125
2.6		4		0.310	150
2.6		4		0.311	175
2.6		4		0.312	200
2.6		4		0.315	225
2.6		4		0.317	250
2.6		4		0.289	105
2.6		4		0.293	115

2.9		5		0.032	005
2.9		5		0.064	010
2.9		5		0.101	015
2.9		5		0.150	020
2.9		5		0.203	025
2.9		5		0.262	030
2.9		5		0.318	035
2.9		5		0.379	040
2.9		5		0.441	045
2.9		5		0.508	050
2.9		5		0.589	055
2.9		5		0.659	060
2.9		5		0.725	065
2.9		5		0.801	070
2.9		5		0.875	075
2.9		5		0.945	080
2.9		5		1.018	085
2.9		5		1.093	090
2.9		5		1.165	095
2.9		5		1.231	100

3.1		6		0.001	00
3.1		6		0.016	02
3.1		6		0.030	04
3.1		6		0.045	06
3.1		6		0.059	08
3.1		6		0.076	10
3.1		6		0.092	12
3.1		6		0.109	14
3.1		6		0.120	16
3.1		6		0.139	18
3.1		6		0.157	20
3.1		6		0.180	22
3.1		6		0.201	24
3.1		6		0.224	26
3.1		6		0.249	28
3.1		6		0.274	30
3.1		6		0.300	32
3.1		6		0.323	34
3.1		6		0.350	36
3.1		6		0.378	38
3.1		6		0.403	40
3.1		6		0.432	42
3.1		6		0.461	44
3.1		6		0.493	46
3.1		6		0.525	48
3.1		6		0.559	50
3.1		6		0.600	52
3.1		6		0.632	54
3.1		6		0.666	56
3.1		6		0.702	58
3.1		6		0.723	60
3.1		6		0.806	65
3.1		6		0.904	70
3.1		6		0.981	75
3.1		6		1.079	80
3.1		6		1.170	85
3.1		6		1.250	90
