3.500	0.1 	 2.8 	0.1 	 2.4 	0.1 	0.4 	0.1 	0.125	0.1 
3.625	0.1 	 2.4 	0.1 	 2.0 	0.1 	0.4 	0.1 	0.125	0.1 
3.750	0.1 	 2.0 	0.1 	 1.6 	0.1 	0.4 	0.1 	0.125	0.1 
3.875	0.1 	 1.6 	0.1 	 1.2 	0.1 	0.4 	0.1 	0.125	0.1 
4.000	0.1 	 1.2 	0.1 	 1.0 	0.1 	0.2 	0.1 	0.125	0.1 
4.125	0.1 	 1.0 	0.1 	 0.7 	0.1 	0.3 	0.1 	0.125	0.1 
4.250	0.1 	 0.7 	0.1 	 0.5 	0.1 	0.2 	0.1 	0.125	0.1 
4.375	0.1 	 0.5 	0.1 	 0.2 	0.1 	0.3 	0.1 	0.125	0.1 
4.500	0.1 	 0.2 	0.1 	 0.0 	0.1 	0.2 	0.1 	0.125	0.1 
4.625	0.1 	 0.0 	0.1 	-0.1 	0.1 	0.1 	0.1 	0.125	0.1 
4.750	0.1 	-0.1 	0.1 	-0.2 	0.1 	0.1 	0.1 	0.125	0.1
