1.00 	11.2 	10.4 	0.8 	0.25
1.25 	10.4 	 9.6 	0.8 	0.25
1.50 	 9.6 	 8.8 	0.8 	0.25
1.75 	 8.8 	 8.0 	0.8 	0.25
2.00 	 8.0 	 7.1 	0.9 	0.25
2.25 	 7.1 	 6.3 	0.8 	0.25
2.50 	 6.3 	 5.3 	1.0 	0.25
2.75 	 5.3 	 4.5 	0.8 	0.25
3.00 	 4.5 	 3.7 	0.8 	0.25
3.25 	 3.7 	 2.8 	0.9 	0.25
3.50 	 2.8 	 2.0 	0.8 	0.25
3.75 	 2.0 	 1.2 	0.8 	0.25
4.00 	 1.2 	 0.7 	0.5 	0.25
4.25 	 0.7 	 0.3 	0.4 	0.25
4.50 	 0.3 	-0.1 	0.4 	0.25
4.75 	-0.1 	-0.2 	0.1 	0.25
5.00 	-0.2 	-0.2 	0.0 	0.25
5.25 	-0.2 	-0.2 	0.0 	0.25
5.50 	-0.2 	-0.2 	0.0 	0.25
5.75 	-0.2 	-0.2 	0.0 	0.25
